,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
6377,Petro-Canada,116.2,3 minutes,"3003 Calgary TrEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4620116,-113.4928671,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:03:00.000000000,2018-10-18 18:00:16,6.536666666666662,74.4
6378,Shell,117.9,4 hours,"13610 66th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5989508,-113.4433271,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:03:19,8.155714285714282,74.4
6379,Shell,117.9,2 hours,"13610 66th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5989508,-113.4433271,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,8.155714285714282,74.4
6380,Shell,117.9,8 hours,"13610 66th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5989508,-113.4433271,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,8.155714285714282,74.4
6381,Shell,117.9,14 hours,"13610 66th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5989508,-113.4433271,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-18 04:03:16,8.155714285714282,74.4
6382,Shell,117.9,4 hours,"3518 118th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.570607,-113.3962081,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:03:19,8.155714285714282,74.4
6383,Shell,117.9,2 hours,"3518 118th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.570607,-113.3962081,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,8.155714285714282,74.4
6384,Shell,117.9,8 hours,"3518 118th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.570607,-113.3962081,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,8.155714285714282,74.4
6385,Shell,117.9,14 hours,"3518 118th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.570607,-113.3962081,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-18 04:03:16,8.155714285714282,74.4
6386,Husky,111.9,1 hour,"12986 50th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5890394,-113.4187972,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,2.4414285714285597,74.4
6387,Husky,111.9,5 hours,"12986 50th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5890394,-113.4187972,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:03:17,2.4414285714285597,74.4
6388,Husky,111.9,11 hours,"12986 50th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5890394,-113.4187972,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:03:15,2.4414285714285597,74.4
6389,Husky,111.9,17 hours,"12986 50th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5890394,-113.4187972,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 17:00:00.000000000,2018-10-18 01:03:16,2.4414285714285597,74.4
6390,7-Eleven,117.4,40 minutes,"280 Saddleback RdEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4619034,-113.522579,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:40:00.000000000,2018-10-17 23:23:19,7.6795238095238005,74.4
6391,7-Eleven,117.4,3 hours,"280 Saddleback RdEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4619034,-113.522579,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,7.6795238095238005,74.4
6392,7-Eleven,117.4,9 hours,"280 Saddleback RdEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4619034,-113.522579,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,7.6795238095238005,74.4
6393,7-Eleven,117.4,2 hours,"280 Saddleback RdEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4619034,-113.522579,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,7.6795238095238005,74.4
6394,Hughes,114.9,1 hour,"5012 130th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.590049,-113.418869,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,5.298571428571421,74.4
6395,Hughes,114.9,5 hours,"5012 130th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.590049,-113.418869,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:03:17,5.298571428571421,74.4
6396,Hughes,114.9,11 hours,"5012 130th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.590049,-113.418869,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:03:15,5.298571428571421,74.4
6397,Hughes,114.9,4 hours,"5012 130th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.590049,-113.418869,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:03:16,5.298571428571421,74.4
6398,Shell,117.4,7 minutes,"6833 177th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5032472,-113.6267098,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:07:00.000000000,2018-10-17 23:56:19,7.6795238095238005,74.4
6399,Shell,117.4,4 hours,"6833 177th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5032472,-113.6267098,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,7.6795238095238005,74.4
6400,Shell,117.4,1 hour,"6833 177th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5032472,-113.6267098,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,7.6795238095238005,74.4
6401,Shell,117.4,3 hours,"6833 177th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5032472,-113.6267098,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 15:03:16,7.6795238095238005,74.4
6402,Esso,119.9,7 minutes,"7542 178th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5091531,-113.631171,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:07:00.000000000,2018-10-17 23:56:19,10.06047619047618,74.4
6403,Esso,119.9,4 hours,"7542 178th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5091531,-113.631171,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,10.06047619047618,74.4
6404,Esso,119.9,1 hour,"7542 178th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5091531,-113.631171,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,10.06047619047618,74.4
6405,Esso,119.9,5 hours,"7542 178th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5091531,-113.631171,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 13:03:16,10.06047619047618,74.4
6406,Esso,114.4,5 hours,"15179 121st StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.61376139999999,-113.5300398,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-17 19:03:19,4.822380952380939,74.4
6407,Esso,114.4,2 hours,"15179 121st StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.61376139999999,-113.5300398,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,4.822380952380939,74.4
6408,Esso,114.4,8 hours,"15179 121st StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.61376139999999,-113.5300398,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,4.822380952380939,74.4
6409,Esso,114.4,1 hour,"15179 121st StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.61376139999999,-113.5300398,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,4.822380952380939,74.4
6410,Shell,114.9,30 minutes,"9804 153rd AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.61439319999999,-113.493727,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:30:00.000000000,2018-10-17 23:33:19,5.298571428571421,74.4
6411,Shell,114.9,2 hours,"9804 153rd AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.61439319999999,-113.493727,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,5.298571428571421,74.4
6412,Shell,114.9,8 hours,"9804 153rd AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.61439319999999,-113.493727,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,5.298571428571421,74.4
6413,Shell,114.9,14 hours,"9804 153rd AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.61439319999999,-113.493727,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-18 04:03:16,5.298571428571421,74.4
6414,Esso,114.9,1 hour,"9628 153rd AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.614372,-113.490829,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,5.298571428571421,74.4
6415,Esso,114.9,7 hours,"9628 153rd AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.614372,-113.490829,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 07:00:00.000000000,2018-10-17 23:03:17,5.298571428571421,74.4
6416,Esso,114.9,13 hours,"9628 153rd AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.614372,-113.490829,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 13:00:00.000000000,2018-10-17 23:03:15,5.298571428571421,74.4
6417,Esso,114.9,1 hour,"9628 153rd AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.614372,-113.490829,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,5.298571428571421,74.4
6418,Petro-Canada,119.9,19 hours,"6655 178th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.501455,-113.6289355,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 19:00:00.000000000,2018-10-17 05:03:19,10.06047619047618,74.4
6419,Petro-Canada,119.9,3 hours,"6655 178th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.501455,-113.6289355,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,10.06047619047618,74.4
6420,Petro-Canada,119.9,1 hour,"6655 178th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.501455,-113.6289355,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,10.06047619047618,74.4
6421,Petro-Canada,119.9,15 hours,"6655 178th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.501455,-113.6289355,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 15:00:00.000000000,2018-10-18 03:03:16,10.06047619047618,74.4
6422,Safeway,117.4,17 minutes,"2304 109th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.45471939999999,-113.509828,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:17:00.000000000,2018-10-17 23:46:19,7.6795238095238005,74.4
6423,Safeway,117.4,57 minutes,"2304 109th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.45471939999999,-113.509828,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:57:00.000000000,2018-10-18 05:06:17,7.6795238095238005,74.4
6424,Safeway,117.4,5 hours,"2304 109th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.45471939999999,-113.509828,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 07:03:15,7.6795238095238005,74.4
6425,Safeway,117.4,3 minutes,"2304 109th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.45471939999999,-113.509828,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:03:00.000000000,2018-10-18 18:00:16,7.6795238095238005,74.4
6426,Mobil @ No Frills,114.9,12 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-18 00:03:19,edmonton,53.6166456,-113.4900577,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 12:00:00.000000000,2018-10-17 12:03:19,5.298571428571421,74.4
6427,Mobil @ No Frills,114.9,2 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-18 06:03:17,edmonton,53.6166456,-113.4900577,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,5.298571428571421,74.4
6428,Mobil @ No Frills,114.9,10 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-18 12:03:15,edmonton,53.6166456,-113.4900577,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 10:00:00.000000000,2018-10-18 02:03:15,5.298571428571421,74.4
6429,Mobil @ No Frills,114.9,14 hours,"15505 97th  Edmonton Alberta Edmonton, AB",2018-10-18 18:03:16,edmonton,53.6166456,-113.4900577,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 14:00:00.000000000,2018-10-18 04:03:16,5.298571428571421,74.4
6430,Petro-Canada,116.9,6 hours,"5011 137th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5982446,-113.421889,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-17 18:03:19,7.203333333333319,74.4
6431,Petro-Canada,116.9,2 hours,"5011 137th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5982446,-113.421889,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 04:03:17,7.203333333333319,74.4
6432,Petro-Canada,116.9,8 hours,"5011 137th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5982446,-113.421889,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,7.203333333333319,74.4
6433,Petro-Canada,114.9,3 hours,"5011 137th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5982446,-113.421889,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 15:03:16,5.298571428571421,74.4
6434,Shell,120.9,1 hour,"800 Riverbend SquareEdmonton, AB",2018-10-18 00:03:19,edmonton,53.469383,-113.587373,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,11.01285714285713,74.4
6435,Shell,118.9,4 hours,"800 Riverbend SquareEdmonton, AB",2018-10-18 06:03:17,edmonton,53.469383,-113.587373,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,9.108095238095231,74.4
6436,Shell,118.9,8 hours,"800 Riverbend SquareEdmonton, AB",2018-10-18 12:03:15,edmonton,53.469383,-113.587373,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-18 04:03:15,9.108095238095231,74.4
6437,Shell,118.9,16 hours,"800 Riverbend SquareEdmonton, AB",2018-10-18 18:03:16,edmonton,53.469383,-113.587373,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 16:00:00.000000000,2018-10-18 02:03:16,9.108095238095231,74.4
6438,Shell,114.9,1 hour,"15131 127th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.6147836,-113.5405348,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,5.298571428571421,74.4
6439,Shell,114.9,4 hours,"15131 127th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.6147836,-113.5405348,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,5.298571428571421,74.4
6440,Shell,114.9,10 hours,"15131 127th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.6147836,-113.5405348,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 10:00:00.000000000,2018-10-18 02:03:15,5.298571428571421,74.4
6441,Shell,114.9,3 hours,"15131 127th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.6147836,-113.5405348,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 15:03:16,5.298571428571421,74.4
6442,Shell,118.9,43 minutes,"2203 110th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:43:00.000000000,2018-10-17 23:20:19,9.108095238095231,74.4
6443,Shell,117.9,3 hours,"2203 110th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,8.155714285714282,74.4
6444,Shell,117.9,9 hours,"2203 110th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,8.155714285714282,74.4
6445,Shell,117.9,2 hours,"2203 110th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-18 16:03:16,8.155714285714282,74.4
6446,Husky,116.9,1 hour,"5403 38th AveMill Woods, AB",2018-10-18 00:03:19,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,7.203333333333319,74.4
6447,Husky,116.9,4 hours,"5403 38th AveMill Woods, AB",2018-10-18 06:03:17,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 02:03:17,7.203333333333319,74.4
6448,Husky,116.9,9 hours,"5403 38th AveMill Woods, AB",2018-10-18 12:03:15,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,7.203333333333319,74.4
6449,Husky,116.9,15 hours,"5403 38th AveMill Woods, AB",2018-10-18 18:03:16,edmonton,53.4535237,-113.5126198,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 15:00:00.000000000,2018-10-18 03:03:16,7.203333333333319,74.4
6450,Petro-Canada,114.6,2 hours,"12659 153rd AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.6164609,-113.5403789,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 02:00:00.000000000,2018-10-17 22:03:19,5.012857142857129,74.4
6451,Petro-Canada,114.6,8 hours,"12659 153rd AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.6164609,-113.5403789,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 08:00:00.000000000,2018-10-17 22:03:17,5.012857142857129,74.4
6452,Petro-Canada,114.6,1 hour,"12659 153rd AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.6164609,-113.5403789,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,5.012857142857129,74.4
6453,Petro-Canada,114.6,1 hour,"12659 153rd AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.6164609,-113.5403789,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,5.012857142857129,74.4
6454,Mobil @ Superstore,116.2,36 minutes,"9711 23rd AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4521631,-113.480911,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:36:00.000000000,2018-10-17 23:27:19,6.536666666666662,74.4
6455,Mobil @ Superstore,116.2,3 hours,"9711 23rd AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4521631,-113.480911,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,6.536666666666662,74.4
6456,Mobil @ Superstore,116.2,3 hours,"9711 23rd AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4521631,-113.480911,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 09:03:15,6.536666666666662,74.4
6457,Mobil @ Superstore,116.2,10 minutes,"9711 23rd AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.4521631,-113.480911,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:10:00.000000000,2018-10-18 17:53:16,6.536666666666662,74.4
6458,Esso,116.9,44 minutes,"13704 50th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.5977197,-113.4140412,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:44:00.000000000,2018-10-17 23:19:19,7.203333333333319,74.4
6459,Esso,116.9,11 minutes,"13704 50th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.5977197,-113.4140412,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:11:00.000000000,2018-10-18 05:52:17,7.203333333333319,74.4
6460,Esso,116.9,9 hours,"13704 50th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.5977197,-113.4140412,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 09:00:00.000000000,2018-10-18 03:03:15,7.203333333333319,74.4
6461,Esso,116.9,27 minutes,"13704 50th StEdmonton, AB",2018-10-18 18:03:16,edmonton,53.5977197,-113.4140412,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:27:00.000000000,2018-10-18 17:36:16,7.203333333333319,74.4
6462,Tempo,115.9,29 minutes,"10415 158th AveEdmonton, AB",2018-10-18 00:03:19,edmonton,53.61886999999999,-113.5017699,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:29:00.000000000,2018-10-17 23:34:19,6.25095238095237,74.4
6463,Tempo,115.9,6 hours,"10415 158th AveEdmonton, AB",2018-10-18 06:03:17,edmonton,53.61886999999999,-113.5017699,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-18 00:03:17,6.25095238095237,74.4
6464,Tempo,115.9,12 hours,"10415 158th AveEdmonton, AB",2018-10-18 12:03:15,edmonton,53.61886999999999,-113.5017699,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 12:00:00.000000000,2018-10-18 00:03:15,6.25095238095237,74.4
6465,Tempo,114.9,1 hour,"10415 158th AveEdmonton, AB",2018-10-18 18:03:16,edmonton,53.61886999999999,-113.5017699,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,5.298571428571421,74.4
6466,Safeway,117.4,1 hour,"500 Manning CrossingEdmonton, AB",2018-10-18 00:03:19,edmonton,53.60105,-113.4233792,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,7.6795238095238005,74.4
6467,Safeway,117.4,5 hours,"500 Manning CrossingEdmonton, AB",2018-10-18 06:03:17,edmonton,53.60105,-113.4233792,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:03:17,7.6795238095238005,74.4
6468,Safeway,117.4,11 hours,"500 Manning CrossingEdmonton, AB",2018-10-18 12:03:15,edmonton,53.60105,-113.4233792,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:03:15,7.6795238095238005,74.4
6469,Safeway,114.9,17 hours,"500 Manning CrossingEdmonton, AB",2018-10-18 18:03:16,edmonton,53.60105,-113.4233792,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 17:00:00.000000000,2018-10-18 01:03:16,5.298571428571421,74.4
6470,7-Eleven,116.6,8 minutes,"2803 Millwoods RdMill Woods, AB",2018-10-18 00:03:19,edmonton,53.4590166,-113.4477882,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:08:00.000000000,2018-10-17 23:55:19,6.917619047619027,74.4
6471,7-Eleven,116.6,6 hours,"2803 Millwoods RdMill Woods, AB",2018-10-18 06:03:17,edmonton,53.4590166,-113.4477882,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 06:00:00.000000000,2018-10-18 00:03:17,6.917619047619027,74.4
6472,7-Eleven,116.6,1 hour,"2803 Millwoods RdMill Woods, AB",2018-10-18 12:03:15,edmonton,53.4590166,-113.4477882,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 11:03:15,6.917619047619027,74.4
6473,7-Eleven,112.9,1 hour,"2803 Millwoods RdMill Woods, AB",2018-10-18 18:03:16,edmonton,53.4590166,-113.4477882,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:03:16,3.3938095238095087,74.4
6474,7-Eleven,117.4,1 hour,"1903 111th StEdmonton, AB",2018-10-18 00:03:19,edmonton,53.4490849,-113.5154868,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:03:19,7.6795238095238005,74.4
6475,7-Eleven,117.4,3 hours,"1903 111th StEdmonton, AB",2018-10-18 06:03:17,edmonton,53.4490849,-113.5154868,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 03:00:00.000000000,2018-10-18 03:03:17,7.6795238095238005,74.4
6476,7-Eleven,117.4,18 minutes,"1903 111th StEdmonton, AB",2018-10-18 12:03:15,edmonton,53.4490849,-113.5154868,2018-10-18,edmonton,0.0,3.3,16.8,78,7.2,0.0,0 days 00:18:00.000000000,2018-10-18 11:45:15,7.6795238095238005,74.4
